pop;kytk17;plm2
187;39,27713699;3
617;16,1527144;0,02
657;33,10477072;5
853;38,93160588;6
861;32,44577207;2
946;49,12987443;1
950;34,17514019;2
1030;11,06987342;10
1032;15,36160567;5
1076;53,58059318;10
1206;31,43703215;2
1367;16,69871566;2,5
2813;46,48182275;0,3
3222;8,850969198;0,4
3225;5,342982618;0,1
3379;32,75263389;20
4193;33,13002767;4
8560;15,79942021;18
9150;21,06302533;0,8
9646;34,66694772;0,5
